building_id,id,timestamp,consumption
62,4,2021-01-01 15:30:00,0.2883265306122449
62,4,2021-01-01 15:45:00,0.2900755102040816
62,4,2021-01-01 16:00:00,0.29182448979591835
62,4,2021-01-01 16:15:00,0.29357346938775514
62,4,2021-01-01 16:30:00,0.29532244897959187
62,4,2021-01-01 16:45:00,0.2970714285714286
62,4,2021-01-01 17:00:00,0.2988204081632653
62,4,2021-01-01 17:15:00,0.30056938775510206
62,4,2021-01-01 17:30:00,0.3023183673469388
62,4,2021-01-01 17:45:00,0.3040673469387755
62,4,2021-01-01 18:00:00,0.30581632653061225
62,4,2021-01-01 18:15:00,0.30756530612244903
62,4,2021-01-01 18:30:00,0.30931428571428576
62,4,2021-01-01 18:45:00,0.3110632653061225
62,4,2021-01-01 19:00:00,0.3128122448979592
62,4,2021-01-01 19:15:00,0.31456122448979595
62,4,2021-01-01 19:30:00,0.3163102040816327
62,4,2021-01-01 19:45:00,0.3180591836734694
62,4,2021-01-01 20:00:00,0.31980816326530614
62,4,2021-01-01 20:15:00,0.3215571428571429
62,4,2021-01-01 20:30:00,0.3233061224489796
62,4,2021-01-01 20:45:00,0.32505510204081633
62,4,2021-01-01 21:00:00,0.32680408163265307
62,4,2021-01-01 21:15:00,0.32855306122448985
62,4,2021-01-01 21:30:00,0.3303020408163266
62,4,2021-01-01 21:45:00,0.3320510204081633
62,4,2021-01-01 22:00:00,0.33380000000000004
62,4,2021-01-01 22:15:00,0.3362333333333334
62,4,2021-01-01 22:30:00,0.33546666666666664
62,4,2021-01-01 22:45:00,0.33866666666666667
62,4,2021-01-01 23:00:00,0.33866666666666667
62,4,2021-01-01 23:15:00,0.33866666666666667
62,4,2021-01-01 23:30:00,0.33866666666666667
62,4,2021-01-01 23:45:00,0.33866666666666667
62,4,2021-01-02 00:15:00,0.0346
62,4,2021-01-02 00:30:00,0.0346
62,4,2021-01-02 00:45:00,0.0346
62,4,2021-01-02 01:00:00,0.0346
62,4,2021-01-02 01:15:00,0.0346
62,4,2021-01-02 01:30:00,0.0346
62,4,2021-01-02 01:45:00,0.0346
62,4,2021-01-02 02:00:00,0.0346
62,4,2021-01-02 02:15:00,0.0346
62,4,2021-01-02 02:30:00,0.0346
62,4,2021-01-02 02:45:00,0.0346
62,4,2021-01-02 03:00:00,0.0346
62,4,2021-01-02 03:15:00,0.0346
62,4,2021-01-02 03:30:00,0.0346
62,4,2021-01-02 03:45:00,0.0346
62,4,2021-01-02 04:00:00,0.0346
62,4,2021-01-02 04:15:00,0.0346
62,4,2021-01-02 04:30:00,0.0346
62,4,2021-01-02 04:45:00,0.0346
62,4,2021-01-02 05:00:00,0.0346
62,4,2021-01-02 05:15:00,0.0346
62,4,2021-01-02 05:30:00,0.0346
62,4,2021-01-02 05:45:00,0.0346
62,4,2021-01-02 06:00:00,0.0346
62,4,2021-01-02 06:15:00,0.32626666666666665
62,4,2021-01-02 06:30:00,0.36863333333333337
62,4,2021-01-02 06:45:00,0.355
62,4,2021-01-02 07:00:00,0.3526444444444444
62,4,2021-01-02 07:15:00,0.35028888888888887
62,4,2021-01-02 07:30:00,0.3479333333333333
62,4,2021-01-02 07:45:00,0.34557777777777776
62,4,2021-01-02 08:00:00,0.34322222222222226
62,4,2021-01-02 08:15:00,0.3408666666666667
62,4,2021-01-02 08:30:00,0.33851111111111115
62,4,2021-01-02 08:45:00,0.3361555555555556
62,4,2021-01-02 09:00:00,0.33380000000000004
62,4,2021-01-02 09:15:00,0.3362333333333334
62,4,2021-01-02 09:30:00,0.33546666666666664
62,4,2021-01-02 09:45:00,0.33866666666666667
62,4,2021-01-02 10:00:00,0.33265933333333336
62,4,2021-01-02 10:15:00,0.326652
62,4,2021-01-02 10:30:00,0.3206446666666667
62,4,2021-01-02 10:45:00,0.3146373333333333
62,4,2021-01-02 11:00:00,0.30863
62,4,2021-01-02 11:15:00,0.30262266666666665
62,4,2021-01-02 11:30:00,0.29661533333333334
62,4,2021-01-02 11:45:00,0.290608
62,4,2021-01-02 12:00:00,0.28460066666666667
62,4,2021-01-02 12:15:00,0.27859333333333336
62,4,2021-01-02 12:30:00,0.272586
62,4,2021-01-02 12:45:00,0.2665786666666667
62,4,2021-01-02 13:00:00,0.2605713333333333
62,4,2021-01-02 13:15:00,0.254564
62,4,2021-01-02 13:30:00,0.24855666666666668
62,4,2021-01-02 13:45:00,0.24254933333333334
62,4,2021-01-02 14:00:00,0.236542
62,4,2021-01-02 14:15:00,0.23053466666666667
62,4,2021-01-02 14:30:00,0.22452733333333336
62,4,2021-01-02 14:45:00,0.21852
62,4,2021-01-02 15:00:00,0.21251266666666668
62,4,2021-01-02 15:15:00,0.20650533333333335
62,4,2021-01-02 15:30:00,0.200498
62,4,2021-01-02 15:45:00,0.19449066666666667
62,4,2021-01-02 16:00:00,0.18848333333333334
62,4,2021-01-02 16:15:00,0.182476
62,4,2021-01-02 16:30:00,0.17646866666666666
62,4,2021-01-02 16:45:00,0.17046133333333335
62,4,2021-01-02 17:00:00,0.16445400000000002
62,4,2021-01-02 17:15:00,0.15844666666666668
62,4,2021-01-02 17:30:00,0.15243933333333334
62,4,2021-01-02 17:45:00,0.146432
62,4,2021-01-02 18:00:00,0.14042466666666667
62,4,2021-01-02 18:15:00,0.13441733333333333
62,4,2021-01-02 18:30:00,0.12841
62,4,2021-01-02 18:45:00,0.12240266666666666
62,4,2021-01-02 19:00:00,0.11639533333333335
62,4,2021-01-02 19:15:00,0.11038800000000001
62,4,2021-01-02 19:30:00,0.10438066666666668
62,4,2021-01-02 19:45:00,0.09837333333333334
62,4,2021-01-02 20:00:00,0.092366
62,4,2021-01-02 20:15:00,0.0863586666666667
62,4,2021-01-02 20:30:00,0.08035133333333333
62,4,2021-01-02 20:45:00,0.07434400000000002
62,4,2021-01-02 21:00:00,0.06833666666666666
62,4,2021-01-02 21:15:00,0.06232933333333335
62,4,2021-01-02 21:30:00,0.05632199999999998
62,4,2021-01-02 21:45:00,0.050314666666666674
62,4,2021-01-02 22:00:00,0.044307333333333365
62,4,2021-01-02 22:15:00,0.0383
62,4,2021-01-02 22:30:00,0.137625
62,4,2021-01-02 22:45:00,0.23695
62,4,2021-01-02 23:00:00,0.23695
62,4,2021-01-02 23:15:00,0.23695
62,4,2021-01-02 23:30:00,0.23695
62,4,2021-01-02 23:45:00,0.23695
62,4,2021-01-03 00:15:00,0.0383
62,4,2021-01-03 00:30:00,0.0383
62,4,2021-01-03 00:45:00,0.0383
62,4,2021-01-03 01:00:00,0.0383
62,4,2021-01-03 01:15:00,0.0383
62,4,2021-01-03 01:30:00,0.0383
62,4,2021-01-03 01:45:00,0.0383
62,4,2021-01-03 02:00:00,0.0383
62,4,2021-01-03 02:15:00,0.0383
62,4,2021-01-03 02:30:00,0.0383
62,4,2021-01-03 02:45:00,0.0383
62,4,2021-01-03 03:00:00,0.0383
62,4,2021-01-03 03:15:00,0.0383
62,4,2021-01-03 03:30:00,0.0383
62,4,2021-01-03 03:45:00,0.0383
62,4,2021-01-03 04:00:00,0.0383
62,4,2021-01-03 04:15:00,0.0383
62,4,2021-01-03 04:30:00,0.0383
62,4,2021-01-03 04:45:00,0.0383
62,4,2021-01-03 05:00:00,0.0383
62,4,2021-01-03 05:15:00,0.0383
62,4,2021-01-03 05:30:00,0.0383
62,4,2021-01-03 05:45:00,0.0383
62,4,2021-01-03 06:00:00,0.0383
62,4,2021-01-03 06:15:00,0.0383
62,4,2021-01-03 06:30:00,0.0383
62,4,2021-01-03 06:45:00,0.0383
62,4,2021-01-03 07:00:00,0.0383
62,4,2021-01-03 07:15:00,0.0383
62,4,2021-01-03 07:30:00,0.0383
62,4,2021-01-03 07:45:00,0.0383
62,4,2021-01-03 08:00:00,0.0383
62,4,2021-01-03 08:15:00,0.0383
62,4,2021-01-03 08:30:00,0.0383
62,4,2021-01-03 08:45:00,0.0383
62,4,2021-01-03 09:00:00,0.0383
62,4,2021-01-03 09:15:00,0.0383
62,4,2021-01-03 09:30:00,0.137625
62,4,2021-01-03 09:45:00,0.23695
62,4,2021-01-03 10:00:00,0.33043333333333336
62,4,2021-01-03 10:15:00,0.19883333333333333
62,4,2021-01-03 10:30:00,0.18736666666666668
62,4,2021-01-03 10:45:00,0.2435
62,4,2021-01-03 11:00:00,0.24118
62,4,2021-01-03 11:15:00,0.23886
62,4,2021-01-03 11:30:00,0.23654
62,4,2021-01-03 11:45:00,0.23421999999999998
62,4,2021-01-03 12:00:00,0.2319
62,4,2021-01-03 12:15:00,0.22958
62,4,2021-01-03 12:30:00,0.22726
62,4,2021-01-03 12:45:00,0.22494
62,4,2021-01-03 13:00:00,0.22261999999999998
62,4,2021-01-03 13:15:00,0.2203
62,4,2021-01-03 13:30:00,0.21798
62,4,2021-01-03 13:45:00,0.21566
62,4,2021-01-03 14:00:00,0.21334
62,4,2021-01-03 14:15:00,0.21101999999999999
62,4,2021-01-03 14:30:00,0.2087
62,4,2021-01-03 14:45:00,0.20638
62,4,2021-01-03 15:00:00,0.20406
62,4,2021-01-03 15:15:00,0.20174
62,4,2021-01-03 15:30:00,0.19942
62,4,2021-01-03 15:45:00,0.1971
62,4,2021-01-03 16:00:00,0.19478
62,4,2021-01-03 16:15:00,0.19246
62,4,2021-01-03 16:30:00,0.19014
62,4,2021-01-03 16:45:00,0.18782
62,4,2021-01-03 17:00:00,0.1855
62,4,2021-01-03 17:15:00,0.18318
62,4,2021-01-03 17:30:00,0.18086
62,4,2021-01-03 17:45:00,0.17853999999999998
62,4,2021-01-03 18:00:00,0.17622
62,4,2021-01-03 18:15:00,0.1739
62,4,2021-01-03 18:30:00,0.17158
62,4,2021-01-03 18:45:00,0.16926
62,4,2021-01-03 19:00:00,0.16693999999999998
62,4,2021-01-03 19:15:00,0.16462
62,4,2021-01-03 19:30:00,0.1623
62,4,2021-01-03 19:45:00,0.15998
62,4,2021-01-03 20:00:00,0.15766
62,4,2021-01-03 20:15:00,0.15533999999999998
62,4,2021-01-03 20:30:00,0.15302
62,4,2021-01-03 20:45:00,0.1507
62,4,2021-01-03 21:00:00,0.14838
62,4,2021-01-03 21:15:00,0.14606
62,4,2021-01-03 21:30:00,0.14373999999999998
62,4,2021-01-03 21:45:00,0.14142
62,4,2021-01-03 22:00:00,0.1391
62,4,2021-01-03 22:15:00,0.14123333333333332
62,4,2021-01-03 22:30:00,0.13926666666666668
62,4,2021-01-03 22:45:00,0.1403
62,4,2021-01-03 23:00:00,0.1403
62,4,2021-01-03 23:15:00,0.1403
62,4,2021-01-03 23:30:00,0.1403
62,4,2021-01-03 23:45:00,0.1403
62,4,2021-01-04 00:15:00,0.3340666666666667
62,4,2021-01-04 00:30:00,0.3340666666666667
62,4,2021-01-04 00:45:00,0.3340666666666667
62,4,2021-01-04 01:00:00,0.3340666666666667
62,4,2021-01-04 01:15:00,0.3340666666666667
62,4,2021-01-04 01:30:00,0.3340666666666667
62,4,2021-01-04 01:45:00,0.3340666666666667
62,4,2021-01-04 02:00:00,0.3340666666666667
62,4,2021-01-04 02:15:00,0.3340666666666667
62,4,2021-01-04 02:30:00,0.3340666666666667
62,4,2021-01-04 02:45:00,0.3340666666666667
62,4,2021-01-04 03:00:00,0.3340666666666667
62,4,2021-01-04 03:15:00,0.3340666666666667
62,4,2021-01-04 03:30:00,0.3340666666666667
62,4,2021-01-04 03:45:00,0.3340666666666667
62,4,2021-01-04 04:00:00,0.3340666666666667
62,4,2021-01-04 04:15:00,0.3340666666666667
62,4,2021-01-04 04:30:00,0.3340666666666667
62,4,2021-01-04 04:45:00,0.3340666666666667
62,4,2021-01-04 05:00:00,0.3340666666666667
62,4,2021-01-04 05:15:00,0.3340666666666667
62,4,2021-01-04 05:30:00,0.3340666666666667
62,4,2021-01-04 05:45:00,0.3340666666666667
62,4,2021-01-04 06:00:00,0.3340666666666667
62,4,2021-01-04 06:15:00,0.3340666666666667
62,4,2021-01-04 06:30:00,0.3340666666666667
62,4,2021-01-04 06:45:00,0.3340666666666667
62,4,2021-01-04 07:00:00,0.3340666666666667
62,4,2021-01-04 07:15:00,0.3340666666666667
62,4,2021-01-04 07:30:00,0.3340666666666667
62,4,2021-01-04 07:45:00,0.3340666666666667
62,4,2021-01-04 08:00:00,0.3340666666666667
62,4,2021-01-04 08:15:00,0.3268333333333333
62,4,2021-01-04 08:30:00,0.32293333333333335
62,4,2021-01-04 08:45:00,0.1693
62,4,2021-01-04 09:00:00,0.1391
62,4,2021-01-04 09:15:00,0.14123333333333332
62,4,2021-01-04 09:30:00,0.13926666666666668
62,4,2021-01-04 09:45:00,0.1403
62,4,2021-01-04 10:00:00,0.14016326530612247
62,4,2021-01-04 10:15:00,0.1400265306122449
62,4,2021-01-04 10:30:00,0.13988979591836737
62,4,2021-01-04 10:45:00,0.1397530612244898
62,4,2021-01-04 11:00:00,0.13961632653061226
62,4,2021-01-04 11:15:00,0.1394795918367347
62,4,2021-01-04 11:30:00,0.13934285714285716
62,4,2021-01-04 11:45:00,0.1392061224489796
62,4,2021-01-04 12:00:00,0.13906938775510205
62,4,2021-01-04 12:15:00,0.1389326530612245
62,4,2021-01-04 12:30:00,0.13879591836734695
62,4,2021-01-04 12:45:00,0.13865918367346938
62,4,2021-01-04 13:00:00,0.13852244897959184
62,4,2021-01-04 13:15:00,0.13838571428571428
62,4,2021-01-04 13:30:00,0.13824897959183674
62,4,2021-01-04 13:45:00,0.13811224489795917
62,4,2021-01-04 14:00:00,0.13797551020408164
62,4,2021-01-04 14:15:00,0.1378387755102041
62,4,2021-01-04 14:30:00,0.13770204081632653
62,4,2021-01-04 14:45:00,0.137565306122449
62,4,2021-01-04 15:00:00,0.13742857142857143
62,4,2021-01-04 15:15:00,0.1372918367346939
62,4,2021-01-04 15:30:00,0.13715510204081632
62,4,2021-01-04 15:45:00,0.13701836734693879
62,4,2021-01-04 16:00:00,0.13688163265306122
62,4,2021-01-04 16:15:00,0.13674489795918368
62,4,2021-01-04 16:30:00,0.13660816326530612
62,4,2021-01-04 16:45:00,0.13647142857142858
62,4,2021-01-04 17:00:00,0.136334693877551
62,4,2021-01-04 17:15:00,0.13619795918367347
62,4,2021-01-04 17:30:00,0.1360612244897959
62,4,2021-01-04 17:45:00,0.13592448979591837
62,4,2021-01-04 18:00:00,0.13578775510204083
62,4,2021-01-04 18:15:00,0.13565102040816326
62,4,2021-01-04 18:30:00,0.13551428571428573
62,4,2021-01-04 18:45:00,0.13537755102040816
62,4,2021-01-04 19:00:00,0.13524081632653062
62,4,2021-01-04 19:15:00,0.13510408163265306
62,4,2021-01-04 19:30:00,0.13496734693877552
62,4,2021-01-04 19:45:00,0.13483061224489795
62,4,2021-01-04 20:00:00,0.1346938775510204
62,4,2021-01-04 20:15:00,0.13455714285714285
62,4,2021-01-04 20:30:00,0.1344204081632653
62,4,2021-01-04 20:45:00,0.13428367346938774
62,4,2021-01-04 21:00:00,0.1341469387755102
62,4,2021-01-04 21:15:00,0.13401020408163264
62,4,2021-01-04 21:30:00,0.1338734693877551
62,4,2021-01-04 21:45:00,0.13373673469387753
62,4,2021-01-04 22:00:00,0.1336
62,4,2021-01-04 22:15:00,0.13316666666666668
62,4,2021-01-04 22:30:00,0.10893333333333333
62,4,2021-01-04 22:45:00,0.1378
62,4,2021-01-04 23:00:00,0.1378
62,4,2021-01-04 23:15:00,0.1378
62,4,2021-01-04 23:30:00,0.1378
62,4,2021-01-04 23:45:00,0.1378
62,4,2021-01-05 00:15:00,0.1308666666666667
62,4,2021-01-05 00:30:00,0.1308666666666667
62,4,2021-01-05 00:45:00,0.1308666666666667
62,4,2021-01-05 01:00:00,0.1308666666666667
62,4,2021-01-05 01:15:00,0.1308666666666667
62,4,2021-01-05 01:30:00,0.1308666666666667
62,4,2021-01-05 01:45:00,0.1308666666666667
62,4,2021-01-05 02:00:00,0.1308666666666667
62,4,2021-01-05 02:15:00,0.1308666666666667
62,4,2021-01-05 02:30:00,0.1308666666666667
62,4,2021-01-05 02:45:00,0.1308666666666667
62,4,2021-01-05 03:00:00,0.1308666666666667
62,4,2021-01-05 03:15:00,0.1308666666666667
62,4,2021-01-05 03:30:00,0.1308666666666667
62,4,2021-01-05 03:45:00,0.1308666666666667
62,4,2021-01-05 04:00:00,0.1308666666666667
62,4,2021-01-05 04:15:00,0.1308666666666667
62,4,2021-01-05 04:30:00,0.1308666666666667
62,4,2021-01-05 04:45:00,0.1308666666666667
62,4,2021-01-05 05:00:00,0.1308666666666667
62,4,2021-01-05 05:15:00,0.1308666666666667
62,4,2021-01-05 05:30:00,0.1308666666666667
62,4,2021-01-05 05:45:00,0.1308666666666667
62,4,2021-01-05 06:00:00,0.1308666666666667
62,4,2021-01-05 06:15:00,0.1308666666666667
62,4,2021-01-05 06:30:00,0.1308666666666667
62,4,2021-01-05 06:45:00,0.1308666666666667
62,4,2021-01-05 07:00:00,0.1308666666666667
62,4,2021-01-05 07:15:00,0.1308666666666667
62,4,2021-01-05 07:30:00,0.1308666666666667
62,4,2021-01-05 07:45:00,0.1308666666666667
62,4,2021-01-05 08:00:00,0.1308666666666667
62,4,2021-01-05 08:15:00,0.0983
62,4,2021-01-05 08:30:00,0.11853333333333334
62,4,2021-01-05 08:45:00,0.0939
62,4,2021-01-05 09:00:00,0.1336
62,4,2021-01-05 09:15:00,0.13316666666666668
62,4,2021-01-05 09:30:00,0.10893333333333333
62,4,2021-01-05 09:45:00,0.1378
62,4,2021-01-05 10:00:00,0.13767891156462586
62,4,2021-01-05 10:15:00,0.13755782312925172
62,4,2021-01-05 10:30:00,0.13743673469387754
62,4,2021-01-05 10:45:00,0.1373156462585034
62,4,2021-01-05 11:00:00,0.13719455782312925
62,4,2021-01-05 11:15:00,0.1370734693877551
62,4,2021-01-05 11:30:00,0.13695238095238096
62,4,2021-01-05 11:45:00,0.13683129251700682
62,4,2021-01-05 12:00:00,0.13671020408163265
62,4,2021-01-05 12:15:00,0.1365891156462585
62,4,2021-01-05 12:30:00,0.13646802721088436
62,4,2021-01-05 12:45:00,0.1363469387755102
62,4,2021-01-05 13:00:00,0.13622585034013607
62,4,2021-01-05 13:15:00,0.1361047619047619
62,4,2021-01-05 13:30:00,0.13598367346938775
62,4,2021-01-05 13:45:00,0.1358625850340136
62,4,2021-01-05 14:00:00,0.13574149659863946
62,4,2021-01-05 14:15:00,0.13562040816326532
62,4,2021-01-05 14:30:00,0.13549931972789117
62,4,2021-01-05 14:45:00,0.135378231292517
62,4,2021-01-05 15:00:00,0.13525714285714285
62,4,2021-01-05 15:15:00,0.1351360544217687
62,4,2021-01-05 15:30:00,0.13501496598639456
62,4,2021-01-05 15:45:00,0.13489387755102042
62,4,2021-01-05 16:00:00,0.13477278911564625
62,4,2021-01-05 16:15:00,0.1346517006802721
62,4,2021-01-05 16:30:00,0.13453061224489796
62,4,2021-01-05 16:45:00,0.1344095238095238
62,4,2021-01-05 17:00:00,0.13428843537414967
62,4,2021-01-05 17:15:00,0.13416734693877552
62,4,2021-01-05 17:30:00,0.13404625850340135
62,4,2021-01-05 17:45:00,0.1339251700680272
62,4,2021-01-05 18:00:00,0.13380408163265306
62,4,2021-01-05 18:15:00,0.13368299319727892
62,4,2021-01-05 18:30:00,0.13356190476190477
62,4,2021-01-05 18:45:00,0.1334408163265306
62,4,2021-01-05 19:00:00,0.13331972789115645
62,4,2021-01-05 19:15:00,0.1331986394557823
62,4,2021-01-05 19:30:00,0.13307755102040816
62,4,2021-01-05 19:45:00,0.13295646258503402
62,4,2021-01-05 20:00:00,0.13283537414965985
62,4,2021-01-05 20:15:00,0.1327142857142857
62,4,2021-01-05 20:30:00,0.13259319727891156
62,4,2021-01-05 20:45:00,0.1324721088435374
62,4,2021-01-05 21:00:00,0.13235102040816327
62,4,2021-01-05 21:15:00,0.13222993197278912
62,4,2021-01-05 21:30:00,0.13210884353741495
62,4,2021-01-05 21:45:00,0.1319877551020408
62,4,2021-01-05 22:00:00,0.13186666666666666
62,4,2021-01-05 22:15:00,0.11516666666666665
62,4,2021-01-05 22:30:00,0.0265
62,4,2021-01-05 22:45:00,0.0484
62,4,2021-01-05 23:00:00,0.0484
62,4,2021-01-05 23:15:00,0.0484
62,4,2021-01-05 23:30:00,0.0484
62,4,2021-01-05 23:45:00,0.0484
62,4,2021-01-06 00:15:00,0.13533333333333333
62,4,2021-01-06 00:30:00,0.13533333333333333
62,4,2021-01-06 00:45:00,0.13533333333333333
62,4,2021-01-06 01:00:00,0.13533333333333333
62,4,2021-01-06 01:15:00,0.13533333333333333
62,4,2021-01-06 01:30:00,0.13533333333333333
62,4,2021-01-06 01:45:00,0.13533333333333333
62,4,2021-01-06 02:00:00,0.13533333333333333
62,4,2021-01-06 02:15:00,0.13533333333333333
62,4,2021-01-06 02:30:00,0.13533333333333333
62,4,2021-01-06 02:45:00,0.13533333333333333
62,4,2021-01-06 03:00:00,0.13533333333333333
62,4,2021-01-06 03:15:00,0.13533333333333333
62,4,2021-01-06 03:30:00,0.13533333333333333
62,4,2021-01-06 03:45:00,0.13533333333333333
62,4,2021-01-06 04:00:00,0.13533333333333333
62,4,2021-01-06 04:15:00,0.13533333333333333
62,4,2021-01-06 04:30:00,0.13533333333333333
62,4,2021-01-06 04:45:00,0.13533333333333333
62,4,2021-01-06 05:00:00,0.13533333333333333
62,4,2021-01-06 05:15:00,0.13533333333333333
62,4,2021-01-06 05:30:00,0.13533333333333333
62,4,2021-01-06 05:45:00,0.13533333333333333
62,4,2021-01-06 06:00:00,0.13533333333333333
62,4,2021-01-06 06:15:00,0.13533333333333333
62,4,2021-01-06 06:30:00,0.13533333333333333
62,4,2021-01-06 06:45:00,0.13533333333333333
62,4,2021-01-06 07:00:00,0.13533333333333333
62,4,2021-01-06 07:15:00,0.13533333333333333
62,4,2021-01-06 07:30:00,0.13533333333333333
62,4,2021-01-06 07:45:00,0.13533333333333333
62,4,2021-01-06 08:00:00,0.13533333333333333
62,4,2021-01-06 08:15:00,0.1305
62,4,2021-01-06 08:30:00,0.13266666666666668
62,4,2021-01-06 08:45:00,0.10609999999999999
62,4,2021-01-06 09:00:00,0.13186666666666666
62,4,2021-01-06 09:15:00,0.11516666666666665
62,4,2021-01-06 09:30:00,0.0265
62,4,2021-01-06 09:45:00,0.0484
62,4,2021-01-06 10:00:00,0.047961224489795916
62,4,2021-01-06 10:15:00,0.04752244897959183
62,4,2021-01-06 10:30:00,0.04708367346938776
62,4,2021-01-06 10:45:00,0.046644897959183675
62,4,2021-01-06 11:00:00,0.04620612244897959
62,4,2021-01-06 11:15:00,0.04576734693877551
62,4,2021-01-06 11:30:00,0.045328571428571426
62,4,2021-01-06 11:45:00,0.044889795918367344
62,4,2021-01-06 12:00:00,0.04445102040816326
62,4,2021-01-06 12:15:00,0.044012244897959185
62,4,2021-01-06 12:30:00,0.0435734693877551
62,4,2021-01-06 12:45:00,0.04313469387755102
62,4,2021-01-06 13:00:00,0.04269591836734694
62,4,2021-01-06 13:15:00,0.042257142857142854
62,4,2021-01-06 13:30:00,0.04181836734693878
62,4,2021-01-06 13:45:00,0.041379591836734696
62,4,2021-01-06 14:00:00,0.04094081632653061
62,4,2021-01-06 14:15:00,0.04050204081632653
62,4,2021-01-06 14:30:00,0.04006326530612245
62,4,2021-01-06 14:45:00,0.039624489795918365
62,4,2021-01-06 15:00:00,0.03918571428571428
62,4,2021-01-06 15:15:00,0.038746938775510206
62,4,2021-01-06 15:30:00,0.038308163265306124
62,4,2021-01-06 15:45:00,0.03786938775510204
62,4,2021-01-06 16:00:00,0.03743061224489796
62,4,2021-01-06 16:15:00,0.036991836734693875
62,4,2021-01-06 16:30:00,0.0365530612244898
62,4,2021-01-06 16:45:00,0.03611428571428571
62,4,2021-01-06 17:00:00,0.035675510204081634
62,4,2021-01-06 17:15:00,0.03523673469387755
62,4,2021-01-06 17:30:00,0.03479795918367347
62,4,2021-01-06 17:45:00,0.034359183673469386
62,4,2021-01-06 18:00:00,0.0339204081632653
62,4,2021-01-06 18:15:00,0.03348163265306123
62,4,2021-01-06 18:30:00,0.033042857142857145
62,4,2021-01-06 18:45:00,0.03260408163265306
62,4,2021-01-06 19:00:00,0.03216530612244898
62,4,2021-01-06 19:15:00,0.031726530612244896
62,4,2021-01-06 19:30:00,0.03128775510204082
62,4,2021-01-06 19:45:00,0.030848979591836734
62,4,2021-01-06 20:00:00,0.030410204081632652
62,4,2021-01-06 20:15:00,0.029971428571428572
62,4,2021-01-06 20:30:00,0.02953265306122449
62,4,2021-01-06 20:45:00,0.029093877551020407
62,4,2021-01-06 21:00:00,0.028655102040816328
62,4,2021-01-06 21:15:00,0.028216326530612245
62,4,2021-01-06 21:30:00,0.027777551020408162
62,4,2021-01-06 21:45:00,0.027338775510204083
62,4,2021-01-06 22:00:00,0.0269
62,4,2021-01-06 22:15:00,0.0269
62,4,2021-01-06 22:30:00,0.0269
62,4,2021-01-06 22:45:00,0.0269
